New Code,Names,population,income,unemployment,crime
E09000001,City of London,3047.552144,46788.29547,0.86659065,100
E05000026,Abbey,12337.12999,28085.56308,8.748906387,138.1392304
E05000027,Alibon,7732.223216,26867.6839,12.44019139,73.58976806
E05000028,Becontree,10480.63412,27487.13705,10.73182137,79.90414807
E05000029,Chadwell Heath,3161.732984,29616.87986,10.14713343,76.12524462
E05000030,Eastbrook,3115.40022,35852.78313,6.663236429,66.66666667
E05000031,Eastbury,8268.425039,27307.50915,11.11891386,82.15682939
E05000032,Gascoigne,15738.56545,23177.79828,14.74703983,75.82736872
E05000033,Goresbrook,8960.573477,27433.61566,11.11111111,74.83711921
E05000034,Heath,5596.418292,25576.44795,11.74426685,83.65296804
E05000035,Longbridge,7232.723515,43316.17296,4.919354839,57.00145064
E05000036,Mayesbrook,5682.981222,26145.97619,11.03763988,67.90064256
E05000037,Parsloes,8079.81734,26416.84659,11.76006314,56.76110106
E05000038,River,4570.07718,27580.051,10.20408163,85.03579536
E05000039,Thames,3319.7602,26360.96825,12.92035398,95.58476576
E05000040,Valence,8044.30556,27169.99894,10.06305833,68.25428458
E05000041,Village,5168.84907,25910.16091,10.55844449,90.8255194
E05000042,Whalebone,7400.305021,35377.00975,7.579954671,72.36781609
E05000043,Brunswick Park,5605.840152,33096.93254,4.291137151,49.37682629
E05000044,Burnt Oak,9529.844862,21754.88931,9.777847309,68.49755941
E05000045,Childs Hill,6951.15761,31739.23877,5.477491543,90.45671774
E05000046,Colindale,11436.61309,22777.74978,8.457869634,58.91364903
E05000047,Coppetts,6597.85781,31264.20919,5.857800806,75.58539945
E05000048,East Barnet,4627.370027,32508.52147,5.221252488,44.00754763
E05000049,East Finchley,6693.520433,34101.10986,4.18485624,47.53977063
E05000050,Edgware,3239.437634,32084.89807,5.567630831,71.35690256
E05000051,Finchley Church End,6200.378627,44146.83763,2.783521552,51.98281766
E05000052,Garden Suburb,3585.745867,58292.2765,2.37298933,65.14377194
E05000053,Golders Green,8796.065821,32816.77042,5.31361716,61.30960656
E05000054,Hale,3365.20288,31958.40708,5.02829426,46.82084209
E05000055,Hendon,6763.635595,31654.23762,3.589375449,72.62869719
E05000056,High Barnet,1992.377201,42286.62755,2.769277846,56.32720988
E05000057,Mill Hill,2337.789867,36854.03401,5.134545455,62.83908349
E05000058,Oakleigh,5017.160799,38718.45897,4.196370706,49.73478939
E05000059,Totteridge,1988.726372,47046.10664,3.353973168,39.73468099
E05000060,Underhill,3878.669078,29172.72761,5.805837563,57.90564428
E05000061,West Finchley,8088.969419,36891.33287,3.066566941,55.2077744
E05000062,West Hendon,5876.948653,27735.65775,4.69151671,99.91148484
E05000063,Woodhouse,7172.369591,31626.11374,4.865334492,69.25996205
E05011217,Barnehurst,3736.011677,34407.77995,3.330970943,46.46121949
E05011218,Belvedere,4353.762347,27269.41039,6.147795487,61.96354124
E05011219,Bexleyheath,6347.963312,36929.48125,1.996151996,28.75695733
E05011220,Blackfen and Lamorbey,5243.338577,39010.33926,2.199101442,37.66937669
E05011221,Blendon and Penhill,5387.657182,40173.28954,1.946647441,26.34045744
E05011222,Crayford,4466.962113,38510.3068,2.779645819,97.50687605
E05011223,Crook Log,6934.601838,27139.13948,7.228371358,39.48876157
E05011224,East Wickham,3087.368755,28313.6497,4.764916719,62.15800274
E05011225,Erith,1599.374714,30236.17147,5.523688124,54.25606753
E05011226,Falconwood and Welling,5061.823269,30690.28486,3.396674584,40.46085458
E05011227,Longlands,4009.681347,26792.34551,8.284263959,82.26632522
E05011228,Northumberland Heath,6555.865554,35510.82104,2.331794996,47.73617564
E05011229,St. Mary's and St. James,4851.931702,28858.25384,5.105239588,59.75853383
E05011230,Sidcup,4100.52248,40059.26808,2.321428571,34.20333553
E05011231,Slade Green and Northend,2819.21107,23139.8315,11.07752105,81.23463071
E05011232,Thamesmead East,6104.448831,31077.31157,4.20084514,42.06216267
E05011233,West Heath,2393.570779,46567.87772,1.655011655,33.17312223
E05000085,Alperton,8209.741903,25565.83625,4.980750722,69.11784695
E05000086,Barnhill,5488.271547,31194.87009,6.547068615,64.74864848
E05000087,Brondesbury Park,7719.350996,41048.95774,3.802922443,70.79579011
E05000088,Dollis Hill,6001.148046,25796.06942,9.169793621,67.28008833
E05000089,Dudden Hill,9664.335332,27477.47033,8.041554444,88.20300898
E05000090,Fryent,5358.391806,30984.33286,4.915409236,58.35677703
E05000091,Harlesden,15982.76017,21076.06937,10.95581605,100.2589928
E05000092,Kensal Green,13481.17992,27724.66949,6.66336797,86.64188023
E05000093,Kenton,5683.971201,47179.12014,2.845318158,51.28824477
